Created:  8 Jul 20 07:30 GMT
     -      -         -    -        co      co    co       n2o     n2o   n2o 
  date   time      type port         C   stdev     N         C   stdev     N 
191227 011130       air    1    133.50   0.516    25    333.43   0.100    25 
191227 061330       air    1    142.67   2.389    24    333.93   0.091    24 
191227 113430       air    1    152.21   0.646    25    333.83   0.093    25 
191227 163530       air    1    143.51   3.352    24    333.64   0.114    24 
191227 215730       air    1    128.45   0.574    25    333.17   0.097    25 
191228 025830       air    1    116.31   0.637    25    332.97   0.094    25 
191228 081930       air    1    151.52   1.331    25    333.26   0.091    25 
191228 132130       air    1    107.67   0.218    25    332.86   0.113    25 
191228 182230       air    1    111.41   0.175    25    332.91   0.116    25 
191228 234430       air    1    114.31   0.609    25    333.04   0.088    25 
191229 044530       air    1    103.55   0.813    25    332.94   0.107    25 
191229 100630       air    1    116.06   3.151    25    333.22   0.163    25 
191229 150730       air    1    102.90   0.174    25    332.99   0.096    25 
191229 202930       air    1    101.82   0.990    25    333.08   0.083    25 
191230 013030       air    1     98.23   0.630    25    333.15   0.114    25 
191230 063130       air    1     97.62   0.983    25    333.05   0.087    25 
191230 115230       air    1    121.06   0.750    25    333.42   0.126    25 
191230 165330       air    1    111.56   0.349    25    333.27   0.091    25 
191230 221430       air    1    114.63   0.578    25    333.06   0.099    25 
191231 031530       air    1    114.91   0.169    25    332.90   0.106    25 
191231 083630       air    1    111.67   0.148    25    332.90   0.127    25 
191231 133730       air    1    110.85   0.130    24    332.89   0.076    24 
191231 183730       air    1    124.15  10.527    24    332.94   0.087    24 
191231 235830       air    1    136.07   1.670    25    332.96   0.104    25 
200101 045930       air    1    135.00   0.291    25    333.60   0.067    25 
200101 102030       air    1    101.08   0.198    25    332.88   0.091    25 
200101 152230       air    1    121.11   4.009    25    333.25   0.115    25 
200101 204330       air    1    151.38   0.304    25    333.78   0.082    25 
200102 014430       air    1    156.25   1.404    22    333.91   0.094    22 
200102 064530       air    1    133.64   0.367    25    333.59   0.098    25 
200102 120630       air    1    132.55   0.900    24    333.59   0.094    24 
200102 170730       air    1    117.38   0.170    25    333.19   0.123    25 
200102 222830       air    1    112.03   0.426    25    333.21   0.105    25 
200103 032930       air    1    114.00   0.385    25    333.15   0.119    25 
200103 085030       air    1    111.35   0.125    25    333.01   0.133    25 
200103 135130       air    1    114.71   0.134    25    333.11   0.055    25 
200103 185230       air    1    114.78   0.122    24    332.98   0.073    24 
200104 001330       air    1    113.59   0.151    25    332.93   0.097    25 
200104 051430       air    1    114.68   0.163    23    333.00   0.110    23 
200104 103430       air    1    113.09   0.115    25    333.01   0.111    25 
200104 153530       air    1    113.04   0.111    24    332.97   0.108    24 
200104 205630       air    1    114.17   0.210    25    332.97   0.075    25 
200105 015530       air    1    112.83   0.186    25    333.05   0.074    25 
200105 065730       air    1    111.21   0.137    24    332.95   0.082    24 
200105 121930       air    1    110.12   0.174    25    332.93   0.073    25 
200106 010130       air    1    114.29   0.263    25    333.13   0.104    25 
200106 060330       air    1    112.53   0.128    25    333.14   0.104    25 
200106 112430       air    1    128.78   0.164    25    333.36   0.086    25 
200106 162630       air    1    118.96   0.623    25    333.25   0.103    25 
200106 214730       air    1    115.82   0.184    25    333.13   0.085    25 
200107 024930       air    1    117.76   0.195    25    333.31   0.078    25 
200107 081030       air    1    121.67   0.701    25    333.65   0.096    25 
200107 131230       air    1    120.46   2.407    25    333.37   0.124    25 
200107 181330       air    1    115.98   0.862    25    333.35   0.068    25 
200107 233530       air    1    113.66   0.113    25    333.31   0.110    25 
200108 043630       air    1    116.25   0.169    25    333.21   0.100    25 
200108 095730       air    1    111.45   0.291    25    333.08   0.095    25 
200108 145830       air    1    112.82   5.612    25    333.01   0.070    25 
200108 202030       air    1    114.46   0.834    25    333.10   0.067    25 
200109 012130       air    1    137.92   0.477    25    333.62   0.094    25 
200109 062230       air    1    116.67   0.902    25    333.16   0.108    25 
200109 114330       air    1    138.15   0.421    25    333.37   0.083    25 
200109 164430       air    1    115.46   1.909    25    332.93   0.094    25 
200109 220530       air    1    118.92   2.968    25    333.17   0.142    25 
200110 030730       air    1    112.64   0.531    25    332.95   0.139    25 
200110 082730       air    1    112.69   0.126    25    332.98   0.102    25 
200110 132730       air    1    117.18   0.197    25    333.15   0.074    25 
200110 200430       air    1    136.16   0.945    25    333.41   0.110    25 
200111 010530       air    1    121.49   0.723    25    333.25   0.092    25 
200111 060630       air    1    112.36   0.126    25    333.17   0.153    25 
200111 112730       air    1    111.11   0.649    25    333.06   0.116    25 
200111 162830       air    1    108.12   0.340    25    333.06   0.078    25 
200111 214930       air    1    110.89   0.152    25    332.99   0.081    25 
200112 025030       air    1    114.52   0.156    25    333.04   0.102    25 
200112 081230       air    1    115.51   0.126    25    333.05   0.102    25 
200112 131430       air    1    116.41   0.127    24    333.14   0.101    24 
200112 181530       air    1    116.70   0.166    24    333.09   0.090    24 
200112 233730       air    1    142.19   3.705    25    333.50   0.144    25 
200113 043930       air    1    118.45   1.127    25    333.07   0.107    25 
200113 100030       air    1    132.18   0.661    25    333.25   0.098    25 
200113 150230       air    1    122.32   0.215    25    333.20   0.076    25 
200113 202430       air    1    121.32   0.479    25    333.24   0.097    25 
200114 012530       air    1    124.53   0.492    25    333.30   0.104    25 
200114 062730       air    1    123.69   0.169    25    333.16   0.134    25 
200114 114930       air    1    134.09   1.083    25    333.29   0.122    25 
200114 164930       air    1    121.43   1.098    26    333.27   0.105    26 
200114 221130       air    1    119.23   0.212    25    333.05   0.081    25 
200115 031230       air    1    120.07   0.399    25    333.11   0.097    25 
200115 083430       air    1    123.02   1.533    25    333.33   0.101    25 
200115 133530       air    1    124.92   0.309    25    333.13   0.069    25 
200115 183630       air    1    124.49   0.340    25    333.02   0.101    25 
200115 235830       air    1    127.50   0.238    25    333.45   0.083    25 
200116 045830       air    1    122.35   0.213    25    333.22   0.106    25 
200116 102030       air    1    127.86   0.953    25    333.44   0.108    25 
200116 152130       air    1    144.78   4.309    25    333.54   0.098    25 
200116 204230       air    1    129.45   1.166    25    333.42   0.129    25 
200117 014330       air    1    114.12   0.618    25    333.07   0.106    25 
200117 064430       air    1    120.03   0.722    25    333.18   0.099    25 
200117 120530       air    1    121.73   0.494    25    333.11   0.068    25 
200117 170630       air    1    117.18   0.224    24    333.04   0.083    24 
200117 222630       air    1    120.67   0.192    25    333.10   0.104    25 
200118 032730       air    1    117.10   0.145    24    333.06   0.103    24 
200118 084830       air    1    115.75   0.163    25    333.01   0.101    25 
200118 134930       air    1    118.29   0.213    25    333.11   0.074    25 
200118 185030       air    1    114.32   0.153    25    332.96   0.116    25 
200119 001030       air    1    114.74   0.151    25    333.00   0.091    25 
200119 051230       air    1    115.06   0.130    25    333.00   0.114    25 
200119 103330       air    1    114.16   0.153    24    332.97   0.089    24 
200119 153530       air    1    116.34   0.184    25    333.05   0.132    25 
200119 205730       air    1    130.13   0.324    25    333.30   0.090    25 
200120 015830       air    1    122.65   0.444    25    333.11   0.087    25 
200120 070030       air    1    125.69   0.144    25    333.14   0.101    25 
200120 122130       air    1    124.85   0.846    25    333.05   0.093    25 
200120 172330       air    1    114.38   0.198    25    332.99   0.089    25 
200120 224430       air    1    122.96   0.139    25    333.11   0.083    25 
200121 034530       air    1    119.24   0.685    25    333.11   0.103    25 
200121 090630       air    1    107.19   0.377    25    333.13   0.146    25 
200121 140830       air    1     98.78   0.143    25    333.01   0.090    25 
200121 190930       air    1    104.57   0.165    25    333.07   0.078    25 
200122 003030       air    1    100.01   0.164    25    333.06   0.101    25 
200122 053130       air    1    100.51   0.119    25    333.07   0.116    25 
200122 105230       air    1     92.63   0.181    25    332.98   0.082    25 
200122 155330       air    1    102.31   0.490    25    333.34   0.114    25 
200122 211430       air    1    106.63   0.977    25    333.43   0.094    25 
200123 021530       air    1     92.95   0.213    25    333.02   0.102    25 
200123 071630       air    1     89.70   0.121    26    332.95   0.073    26 
200123 123730       air    1     92.88   0.990    25    333.03   0.074    25 
200123 173830       air    1    102.06   0.213    25    333.17   0.094    25 
200123 225930       air    1    103.64   0.325    25    333.16   0.092    25 
200124 040030       air    1    104.76   0.163    25    333.18   0.117    25 
200124 092130       air    1    106.32   0.120    24    333.11   0.113    24 
200124 142330       air    1    214.53  12.919    25    333.34   0.138    25 
200124 194230       air    1    112.87   0.176    25    333.19   0.112    25 
200125 004330       air    1    118.83   0.231    25    333.19   0.112    25 
200125 054330       air    1    106.89   0.409    25    333.46   0.153    25 
200125 110430       air    1    101.66   0.223    25    333.41   0.069    25 
200125 160630       air    1    149.57   3.168    25    333.42   0.089    25 
200125 212730       air    1    153.83   1.634    25    333.80   0.107    25 
200126 022830       air    1    179.18   4.424    25    334.11   0.135    25 
200126 075030       air    1    166.74   1.100    24    334.20   0.100    24 
200126 125130       air    1    138.50   1.618    25    333.60   0.101    25 
200126 175330       air    1    117.40   0.170    25    333.18   0.117    25 
200126 231430       air    1    122.74   1.108    25    333.22   0.103    25 
200127 041630       air    1    125.81   1.696    25    333.39   0.098    25 
200127 093730       air    1    118.99   0.588    25    333.30   0.099    25 
200127 143930       air    1    125.85   0.171    25    333.32   0.119    25 
200127 200130       air    1    124.21   0.790    25    333.30   0.103    25 
200128 010230       air    1    139.52   3.827    25    333.51   0.127    25 
200128 060330       air    1    116.81   0.129    25    333.07   0.129    25 
200128 112530       air    1    117.91   0.219    25    333.09   0.118    25 
200128 162630       air    1    118.23   0.175    25    333.23   0.128    25 
200128 214830       air    1    119.33   0.233    25    333.17   0.079    25 
200129 024930       air    1    119.93   0.163    26    333.13   0.106    26 
200129 081030       air    1    115.26   0.140    25    333.10   0.105    25 
200129 131230       air    1    115.39   0.142    25    333.17   0.091    25 
200129 181330       air    1    112.34   0.104    25    333.23   0.091    25 
200129 233430       air    1    114.41   0.129    25    333.25   0.085    25 
200130 043630       air    1    116.05   0.142    25    333.21   0.088    25 
200130 095730       air    1    119.31   0.166    24    333.30   0.088    24 
200130 145830       air    1    121.82   0.690    25    333.51   0.099    25 
200130 201930       air    1    109.01   0.152    25    333.27   0.089    25 
200131 012130       air    1    114.48   0.167    24    333.26   0.097    24 
200131 062230       air    1    114.03   1.064    25    333.64   0.099    25 
200131 114230       air    1    111.00   0.367    25    333.29   0.119    25 
200131 164330       air    1    109.71   0.753    25    333.42   0.080    25 
200131 220430       air    1    111.58   0.219    25    333.29   0.104    25 
200201 030530       air    1    116.72   0.133    25    333.49   0.115    25 
200201 082530       air    1    114.94   0.175    25    333.23   0.098    25 
200201 132630       air    1    115.73   0.180    25    333.24   0.097    25 
200201 182830       air    1    117.36   0.359    25    333.28   0.104    25 
200201 235030       air    1    115.45   0.193    25    333.17   0.107    25 
200202 045130       air    1    114.25   0.214    26    333.10   0.114    26 
200202 101230       air    1    122.02   0.219    25    333.33   0.098    25 
200202 225430       air    1    117.97   0.372    25    333.30   0.125    25 
200203 035630       air    1    117.58   0.154    25    333.34   0.093    25 
200203 091730       air    1    115.41   0.199    25    333.18   0.093    25 
200203 141930       air    1    117.06   0.172    25    333.23   0.083    25 
200203 194130       air    1    118.58   0.186    25    333.15   0.082    25 
200204 004230       air    1    117.69   0.113    25    333.12   0.093    25 
200204 054430       air    1    113.54   0.156    25    333.00   0.109    25 
200204 110530       air    1    117.50   0.239    25    333.20   0.110    25 
200204 160730       air    1    133.47   0.324    25    333.29   0.088    25 
200204 212830       air    1    127.32   0.212    25    333.18   0.098    25 
200205 023030       air    1    126.64   0.264    25    333.24   0.071    25 
200205 075130       air    1    114.35   0.182    25    333.09   0.102    25 
200205 125230       air    1    349.24  87.257    25    333.41   0.106    25 
200205 175430       air    1    122.77   0.240    24    333.24   0.102    24 
200205 231530       air    1    119.56   0.138    25    333.14   0.095    25 
200206 041630       air    1    119.77   0.159    25    333.14   0.098    25 
200206 093730       air    1    117.95   0.194    25    333.14   0.090    25 
200206 143830       air    1    137.45   0.270    25    333.41   0.081    25 
200206 195930       air    1    118.12   0.113    25    333.18   0.104    25 
200207 010030       air    1    134.65   0.467    25    333.47   0.113    25 
200207 060030       air    1    162.71   0.738    24    333.98   0.115    24 
200207 112130       air    1    126.30   2.692    25    333.22   0.115    25 
200207 162230       air    1    204.07   0.695    25    334.84   0.097    25 
200207 214330       air    1    205.31   0.955    25    334.57   0.080    25 
200208 024430       air    1    137.96   2.835    25    333.70   0.123    25 
200208 080530       air    1    120.25   0.163    25    333.35   0.109    25 
200208 130630       air    1    127.38   0.329    24    333.42   0.082    24 
200208 180630       air    1    137.70   0.228    25    333.51   0.091    25 
200208 232730       air    1    127.97   0.390    26    333.43   0.094    26 
200209 042930       air    1    120.67   0.179    25    333.39   0.092    25 
200209 095130       air    1    113.97   0.198    25    333.45   0.097    25 
200209 145230       air    1    113.16   0.147    25    333.29   0.062    25 
200209 201430       air    1    121.73   0.182    25    333.49   0.083    25 
200210 011630       air    1    118.38   0.172    25    333.25   0.086    25 
200210 061730       air    1    118.03   0.126    25    333.20   0.097    25 
200210 113930       air    1    118.43   0.118    26    333.20   0.100    26 
200210 164030       air    1    120.16   0.135    25    333.23   0.118    25 
200210 220230       air    1    121.43   0.176    25    333.27   0.127    25 
200211 030330       air    1    121.03   0.129    25    333.29   0.071    25 
200211 082530       air    1    120.12   0.181    25    333.28   0.089    25 
200211 132630       air    1    119.96   0.152    25    333.24   0.077    25 
200211 182830       air    1    122.18   0.159    24    333.29   0.094    24 
200211 234930       air    1    122.43   0.179    25    333.34   0.088    25 
200212 045030       air    1    121.07   0.132    25    333.33   0.098    25 
200212 101130       air    1    122.78   0.191    25    333.34   0.115    25 
200212 151230       air    1    122.53   0.157    25    333.37   0.086    25 
200212 203330       air    1    124.89   0.560    25    333.39   0.107    25 
200213 013430       air    1    122.72   0.194    25    333.32   0.096    25 
200213 063530       air    1    125.89   0.351    25    333.45   0.091    25 
200213 115630       air    1    122.62   0.435    25    333.39   0.067    25 
200213 165630       air    1    141.56   1.779    25    333.36   0.115    25 
200213 221730       air    1    142.65   1.470    25    333.56   0.109    25 
200214 031830       air    1    132.63   0.210    25    333.45   0.139    25 
200214 083930       air    1    127.16   0.125    25    333.47   0.111    25 
200214 134030       air    1    150.33   2.122    24    333.66   0.094    24 
200214 184030       air    1    133.49   2.449    25    333.47   0.102    25 
200215 000130       air    1    132.78   0.652    25    333.61   0.116    25 
200215 050230       air    1    123.69   0.140    25    333.36   0.078    25 
200215 102430       air    1    109.93   1.782    25    333.45   0.086    25 
200215 152630       air    1    108.30   0.141    25    333.26   0.062    25 
200215 204730       air    1    122.96   0.171    25    333.47   0.095    25 
200216 014930       air    1    117.25   0.774    26    333.26   0.126    26 
200216 065030       air    1    120.65   0.101    25    333.29   0.133    25 
200216 121230       air    1    120.22   0.205    25    333.22   0.091    25 
200216 171330       air    1    124.56   0.342    25    333.31   0.107    25 
200216 223530       air    1    128.58   0.162    25    333.33   0.091    25 
200217 033630       air    1    122.17   0.178    25    333.33   0.102    25 
200217 085730       air    1    123.93   0.107    25    333.36   0.072    25 
200217 135830       air    1    126.37   0.212    25    333.45   0.087    25 
200217 190030       air    1    122.75   0.180    25    333.22   0.086    25 
200218 002130       air    1    124.85   0.138    25    333.22   0.120    25 
200218 052230       air    1    123.70   0.153    25    333.31   0.145    25 
200218 104330       air    1    122.04   0.146    24    333.37   0.116    24 
200218 154430       air    1    119.28   0.208    25    333.23   0.105    25 
200218 210530       air    1    131.92   0.265    25    333.35   0.087    25 
200219 020730       air    1    131.75   0.178    25    333.34   0.095    25 
200219 070730       air    1    130.50   0.132    25    333.45   0.120    25 
200219 122830       air    1    136.66   0.195    25    333.53   0.071    25 
200219 171030       air    1    139.18   1.156    24    333.54   0.126    24 
200219 223130       air    1    125.68   3.394    24    333.34   0.116    24 
200220 033230       air    1    117.17   0.411    25    333.30   0.094    25 
200220 085230       air    1    116.33   0.180    25    333.21   0.091    25 
200220 135330       air    1    124.65   0.196    25    333.31   0.112    25 
200220 185430       air    1    126.53   0.353    25    333.24   0.097    25 
200221 001430       air    1    124.73   0.166    25    333.28   0.075    25 
200221 051530       air    1    123.59   0.138    25    333.31   0.138    25 
200221 103630       air    1    123.40   0.166    25    333.34   0.087    25 
200221 153630       air    1    123.29   0.287    25    333.35   0.063    25 
200221 205730       air    1    126.77   0.825    24    333.34   0.087    24 
200222 015830       air    1    120.75   0.416    25    333.32   0.134    25 
200222 070030       air    1    120.17   0.141    25    333.29   0.091    25 
200222 122230       air    1    122.88   0.147    25    333.28   0.081    25 
200222 172330       air    1    126.46   0.134    25    333.33   0.093    25 
200222 224530       air    1    126.81   0.163    24    333.31   0.107    24 
200223 034730       air    1    122.81   0.238    25    333.29   0.087    25 
200223 090830       air    1    122.17   0.213    25    333.28   0.085    25 
200223 140930       air    1    121.35   0.176    25    333.19   0.095    25 
200223 191130       air    1    124.29   0.102    25    333.24   0.100    25 
200224 003230       air    1    125.14   0.146    25    333.23   0.104    25 
200224 053430       air    1    133.75   0.293    25    333.54   0.092    25 
200224 105530       air    1    132.84   1.547    25    333.74   0.102    25 
200224 160030       air    1    119.55   0.320    25    333.37   0.113    25 
200224 212130       air    1    126.20   0.181    25    333.35   0.123    25 
200225 022230       air    1    124.49   0.146    25    333.24   0.103    25 
200225 074230       air    1    124.43   0.173    25    333.25   0.074    25 
200225 124330       air    1    125.44   0.130    25    333.27   0.087    25 
200225 174430       air    1    132.47   0.176    25    333.42   0.089    25 
200225 230530       air    1    134.05   0.149    25    333.40   0.083    25 
200226 040530       air    1    131.84   0.161    25    333.44   0.098    25 
200226 092630       air    1    133.48   0.384    25    333.41   0.092    25 
200226 144330       air    1    129.20   0.221    25    333.31   0.089    25 
200226 195430       air    1    127.77   0.163    25    333.34   0.132    25 
200227 005530       air    1    138.48   3.175    25    333.46   0.119    25 
200227 055730       air    1    127.66   0.377    25    333.31   0.095    25 
200227 111930       air    1    129.60   0.186    25    333.36   0.102    25 
200227 162030       air    1    133.74   0.120    25    333.50   0.098    25 
200227 214230       air    1    131.28   0.120    25    333.42   0.092    25 
200228 024430       air    1    131.78   0.183    25    333.39   0.099    25 
200228 080530       air    1    131.56   0.317    25    333.36   0.121    25 
200228 130730       air    1    145.18   0.165    25    333.69   0.066    25 
200228 180930       air    1    136.42   4.596    25    333.66   0.076    25 
200228 233130       air    1    114.97   0.438    25    333.41   0.117    25 
200229 043230       air    1    106.32   0.157    25    333.34   0.098    25 
200229 095430       air    1    128.17   0.175    25    333.38   0.083    25 
200229 145630       air    1    132.18   0.402    25    333.32   0.086    25 
200229 201730       air    1    131.91   0.280    25    333.40   0.105    25 
200301 011930       air    1    131.83   0.122    24    333.47   0.085    24 
200301 061830       air    1    129.56   0.175    25    333.35   0.075    25 
200301 114030       air    1    129.20   0.176    25    333.33   0.079    25 
200302 002230       air    1    136.20   0.739    25    333.40   0.102    25 
200302 052330       air    1    125.74   0.219    25    333.30   0.088    25 
200302 104530       air    1    128.57   0.585    25    333.42   0.140    25 
200302 154630       air    1    125.80   0.133    26    333.36   0.129    26 
200302 210730       air    1    127.22   0.408    25    333.27   0.109    25 
200303 020830       air    1    128.03   0.225    25    333.25   0.105    25 
200303 072930       air    1       nan     nan   nan       nan     nan   nan 
200303 123030       air    1    132.27   0.595    25    333.50   0.067    25 
200303 171230       air    1    131.45   0.296    25    333.45   0.089    25 
200303 223430       air    1    127.76   0.162    25    333.29   0.100    25 
200304 033630       air    1    129.86   0.131    25    333.37   0.101    25 
200304 085730       air    1    131.12   0.137    24    333.37   0.103    24 
200304 135930       air    1    140.45   0.378    25    333.64   0.155    25 
200304 190030       air    1    143.24   0.171    25    333.68   0.096    25 
200305 002230       air    1    151.80   0.185    25    334.01   0.103    25 
200305 052330       air    1    132.41   0.476    24    333.48   0.076    24 
200305 104530       air    1    138.61   0.284    25    333.49   0.114    25 
200305 154630       air    1    160.69   6.367    25    333.38   0.090    25 
200305 210730       air    1    127.90   0.147    25    333.29   0.102    25 
200306 020830       air    1    127.70   0.147    25    333.25   0.130    25 
200306 071030       air    1    127.92   0.151    25    333.29   0.102    25 
200306 123130       air    1    131.31   0.148    25    333.51   0.104    25 
200306 173230       air    1    158.34   6.077    24    333.81   0.125    24 
200306 225430       air    1    132.64   0.190    25    333.56   0.078    25 
200307 035430       air    1    129.36   0.116    25    333.31   0.092    25 
200307 091530       air    1    135.50   0.910    25    334.09   0.123    25 
200307 141730       air    1    135.99   1.372    25    333.63   0.105    25 
200307 191830       air    1    131.99   0.532    25    333.60   0.083    25 
200308 003930       air    1    125.66   0.232    25    333.48   0.093    25 
200308 054030       air    1    123.58   0.152    25    333.46   0.070    25 
200308 110230       air    1    132.88   0.168    25    333.75   0.084    25 
200308 160330       air    1    135.99   0.178    25    333.79   0.086    25 
200308 212330       air    1    130.78   0.157    25    333.60   0.091    25 
200309 022430       air    1    132.65   0.183    24    333.57   0.094    24 
200309 074530       air    1    135.17   0.211    25    333.73   0.135    25 
200309 124630       air    1    129.63   0.197    24    333.58   0.113    24 
200309 174730       air    1    134.02   0.259    25    333.59   0.103    25 
200309 230730       air    1    124.97   1.179    25    333.66   0.104    25 
200310 040830       air    1    119.51   0.190    24    333.45   0.089    24 
200310 092930       air    1    112.07   0.144    25    333.35   0.092    25 
200310 142930       air    1    122.24   0.120    25    333.48   0.066    25 
200310 195030       air    1    126.89   0.171    25    333.50   0.093    25 
200311 005230       air    1    125.85   0.169    25    333.39   0.083    25 
200311 055330       air    1    126.83   0.283    25    333.46   0.100    25 
200311 111530       air    1    124.05   0.215    25    333.42   0.078    25 
200311 161630       air    1    125.23   0.163    25    333.49   0.094    25 
200311 213830       air    1    125.45   0.145    25    333.30   0.099    25 
200312 023930       air    1    127.77   0.173    25    333.37   0.089    25 
200312 080130       air    1    125.04   0.155    25    333.31   0.105    25 
200312 130230       air    1    126.04   0.182    25    333.39   0.088    25 
200312 180330       air    1    124.92   0.129    25    333.32   0.095    25 
200312 232530       air    1    126.50   0.132    25    333.32   0.123    25 
200313 042630       air    1    125.36   0.153    24    333.35   0.096    24 
200313 094730       air    1    135.49   0.222    25    333.53   0.096    25 
200313 144930       air    1    134.01   1.654    25    333.21   0.105    25 
200313 201030       air    1    126.22   0.192    25    333.20   0.112    25 
200314 011130       air    1    138.20   0.352    25    333.64   0.127    25 
200314 061230       air    1    150.13   2.802    25    333.77   0.120    25 
200314 113330       air    1    142.94   0.397    25    333.99   0.100    25 
200314 163430       air    1    145.18   0.321    25    334.03   0.111    25 
200314 215630       air    1    127.91   0.691    25    333.58   0.111    25 
200315 025630       air    1    119.34   0.398    25    333.54   0.124    25 
200315 081630       air    1    117.09   0.140    25    333.43   0.126    25 
200315 131730       air    1    125.75   0.132    25    333.37   0.093    25 
200315 181830       air    1    130.29   0.186    24    333.49   0.112    24 
200315 233930       air    1    132.04   0.667    25    334.17   0.120    25 
200316 044030       air    1    128.01   0.255    21    333.47   0.073    21 
200316 100130       air    1    129.00   0.246    25    333.59   0.116    25 
200316 150230       air    1    131.52   0.225    25    333.46   0.114    25 
200316 202330       air    1    134.51   0.386    25    333.49   0.102    25 
200317 012330       air    1    129.14   0.540    21    333.54   0.089    21 
200317 062430       air    1    122.78   0.398    25    333.52   0.090    25 
200317 114530       air    1    122.56   0.335    25    333.56   0.104    25 
200317 164530       air    1    121.02   0.329    25    334.02   0.119    25 
200317 220630       air    1    114.81   0.330    25    333.57   0.075    25 
200318 030730       air    1    123.39   0.111    25    333.63   0.095    25 
200318 082930       air    1    129.35   0.157    25    333.62   0.112    25 
200318 133030       air    1    128.94   0.140    25    333.42   0.128    25 
200318 183230       air    1    128.86   0.145    25    333.37   0.112    25 
200318 235430       air    1    133.83   0.107    25    333.43   0.090    25 
200319 045530       air    1    129.43   0.164    24    333.37   0.095    24 
200319 101730       air    1    136.11   0.156    25    333.58   0.098    25 
200319 151930       air    1    155.17   4.188    24    333.92   0.132    24 
200319 204130       air    1    133.22   0.201    25    333.54   0.082    25 
200320 014230       air    1    134.36   2.564    25    333.65   0.271    25 
200320 064430       air    1    133.33   0.177    25    333.40   0.081    25 
200320 120630       air    1    139.62   0.781    25    333.37   0.093    25 
200320 170830       air    1    133.13   0.182    25    333.34   0.075    25 
200320 222930       air    1    133.27   0.179    25    333.40   0.092    25 
200321 033130       air    1    132.95   0.133    25    333.33   0.096    25 
200321 085230       air    1    135.32   0.175    25    333.55   0.110    25 
200321 135330       air    1    134.68   0.398    25    333.49   0.114    25 
200321 185530       air    1    135.19   0.244    25    333.50   0.096    25 
200322 001630       air    1    135.28   0.152    25    333.86   0.093    25 
200322 051830       air    1    139.20   0.202    25    333.82   0.089    25 
200322 104030       air    1    143.80   0.123    25    333.70   0.056    25 
200322 154130       air    1    142.23   0.158    25    333.90   0.106    25 
200322 210330       air    1    130.87   0.827    25    333.42   0.102    25 
200323 020430       air    1    161.20  12.646    25    333.95   0.111    25 
200323 070630       air    1    165.10   0.384    25    334.09   0.075    25 
200323 122730       air    1    159.14   1.012    25    334.46   0.102    25 
200323 172930       air    1    170.10   3.625    25    334.40   0.141    25 
200323 225030       air    1    151.45   0.662    25    334.20   0.100    25 
200324 035130       air    1    149.17   0.171    25    333.94   0.115    25 
200324 091330       air    1    137.88   0.504    22    333.73   0.069    22 
200324 141430       air    1    190.08   1.699    25    335.38   0.119    25 
200324 191530       air    1    180.86   0.603    25    334.99   0.109    25 
200325 003730       air    1    169.21   0.334    25    334.63   0.074    25 
200325 053830       air    1    159.45   0.453    25    334.49   0.104    25 
200325 105930       air    1    155.85   3.068    25    334.65   0.142    25 
200325 160030       air    1    153.46   0.135    25    334.63   0.138    25 
200325 212230       air    1    138.81   0.222    25    333.79   0.088    25 
200326 022330       air    1    160.56   0.175    25    334.58   0.092    25 
200326 074530       air    1    160.16   0.848    25    334.30   0.101    25 
200326 124630       air    1    158.79   0.196    25    334.83   0.075    25 
200326 174730       air    1    158.53   0.315    25    334.28   0.084    25 
200326 230930       air    1    135.93   0.713    25    333.45   0.085    25 
200327 041030       air    1    154.94   0.232    25    333.69   0.083    25 
200327 093130       air    1    160.01   5.725    25    334.21   0.251    25 
200327 143130       air    1    168.73   0.287    24    333.89   0.081    24 
200327 195230       air    1    163.63   0.472    25    333.79   0.122    25 
200328 005330       air    1    131.25   0.631    25    333.52   0.124    25 
200328 055430       air    1    127.24   0.162    25    333.46   0.113    25 
200328 111530       air    1    129.04   0.176    25    333.48   0.070    25 
200328 161630       air    1    130.35   0.407    25    333.33   0.089    25 
200328 213730       air    1    131.90   0.094    25    333.44   0.093    25 
200329 023830       air    1    138.62   0.166    25    333.56   0.105    25 
200329 075930       air    1    140.75   0.184    24    333.62   0.103    24 
200329 125930       air    1    137.10   0.143    25    333.56   0.098    25 
200330 014230       air    1    140.25   1.991    25    333.74   0.095    25 
200330 064330       air    1    145.09   0.450    25    333.63   0.110    25 
200330 120430       air    1    126.42   0.340    25    333.89   0.118    25 
200330 170630       air    1    124.80   0.113    25    333.42   0.086    25 
200330 222830       air    1    125.65   0.257    24    333.38   0.088    24 
200331 033030       air    1    126.84   0.146    25    333.43   0.096    25 
200331 085130       air    1    125.21   0.146    25    333.44   0.118    25 
200331 135330       air    1    127.92   0.313    25    333.72   0.085    25 
200331 185430       air    1    124.97   0.154    25    333.58   0.088    25 
200401 001630       air    1    133.61   0.751    25    333.91   0.136    25 
200401 051730       air    1    123.19   0.127    25    333.42   0.114    25 
200401 103930       air    1    125.28   0.346    25    333.52   0.089    25 
200401 154030       air    1    126.95   0.168    25    333.69   0.086    25 
200401 210230       air    1    131.63   0.155    26    333.80   0.095    26 
200402 020330       air    1    134.27   0.173    25    333.83   0.073    25 
200402 070530       air    1    135.58   0.251    25    333.72   0.104    25 
200402 122630       air    1    129.17   0.162    25    333.76   0.115    25 
200402 172730       air    1    127.22   0.243    25    333.66   0.104    25 
